Category,Legend,Group,Start,End,StartLabel,EndLabel
Aegean civilization,Europe (and colonial offshoots),ANCIENT WORLD,-2000,-1200,,
"Age of pre-colonial civilization (Christian, Islamic, and traditional kingdoms)",Sub-Saharan Africa,MEDIEVAL WORLD,650,1880,,
Age of Turkic empires,Middle East,MEDIEVAL WORLD,500,1200,,
Age of united Caliphate,Middle East,MEDIEVAL WORLD,650,900,,
Ancient Andean region,pre-colonial Americas,ANCIENT WORLD,-1000,500,,
Ancient China,East Asia,ANCIENT WORLD,-2000,500,,
Ancient Steppe empires,the Steppe,ANCIENT WORLD,-1000,500,,
British India,South Asia,MODERN WORLD,1800,1945,,WWII
Classic age of Mesoamerica,pre-colonial Americas,ANCIENT WORLD,100,900,,
Colonial Africa,Sub-Saharan Africa,MODERN WORLD,1880,1980,,
Colonial United States,Europe (and colonial offshoots),MODERN WORLD,1500,1776,,
Early Islamic period,South Asia,MEDIEVAL WORLD,1200,1500,,
Early modern China,East Asia,MODERN WORLD,1500,1918,,WWI
Early modern Europe,Europe (and colonial offshoots),MODERN WORLD,1500,1800,,
Early Nubian civilization,Sub-Saharan Africa,ANCIENT WORLD,-2000,-1000,,
Egyptian civilization,Middle East,ANCIENT WORLD,-3000,-550,,
First Persian Empire,Middle East,ANCIENT WORLD,-550,-330,,
Formative age of Mesoamerica,pre-colonial Americas,ANCIENT WORLD,-1500,100,,
Formative Japan (age of Yamato rule),East Asia,MEDIEVAL WORLD,500,800,,
Formative US,Europe (and colonial offshoots),MODERN WORLD,1776,1865,,
Fractured Islamic world,Middle East,MODERN WORLD,900,2018,,present
Great power US,Europe (and colonial offshoots),MODERN WORLD,1865,1945,,WWII
Greek age,Europe (and colonial offshoots),ANCIENT WORLD,-1200,0,,
Heian age,East Asia,MEDIEVAL WORLD,800,1200,,
Imperial Japan,East Asia,MODERN WORLD,1870,1945,,WWII
Indian kingdom age,South Asia,ANCIENT WORLD,-500,1200,,
Indus civilization,South Asia,ANCIENT WORLD,-2500,-1500,,
Inter-Persian period,Middle East,ANCIENT WORLD,-330,200,,
Kush,Sub-Saharan Africa,ANCIENT WORLD,-1000,300,,
Medieval Andean region,pre-colonial Americas,MEDIEVAL WORLD,500,1530,,
Medieval China,East Asia,MEDIEVAL WORLD,500,1500,,
Medieval Europe,Europe (and colonial offshoots),MEDIEVAL WORLD,500,1500,,
Mesopotamian civilization,Middle East,ANCIENT WORLD,-3500,-550,,
Modern Africa,Sub-Saharan Africa,MODERN WORLD,1980,2018,WWII,present
Modern Europe,Europe (and colonial offshoots),MODERN WORLD,1800,2018,,present
Modern India,South Asia,MODERN WORLD,1945,2018,,present
Modern Japan,East Asia,MODERN WORLD,1945,2018,,present
Mongol Empire,the Steppe,MEDIEVAL WORLD,1200,1300,,
Mughal Empire,South Asia,MODERN WORLD,1500,1800,,
Peak of Aksum,Sub-Saharan Africa,MEDIEVAL WORLD,300,650,,
People's Republic of China,East Asia,MODERN WORLD,1945,2018,WWII,present
Postclassic age of Mesoamerica,pre-colonial Americas,MEDIEVAL WORLD,900,1520,,
Ptolemaic Egypt,Middle East,ANCIENT WORLD,-330,0,,
Republic of China,East Asia,MODERN WORLD,1918,1945,,
Roman > Byzantine Egypt,Middle East,ANCIENT WORLD,0,650,,
Roman Empire,Europe (and colonial offshoots),ANCIENT WORLD,0,500,,
Roman Republic,Europe (and colonial offshoots),ANCIENT WORLD,-500,0,,
Second Persian Empire,Middle East,ANCIENT WORLD,-200,650,,
Shogunate,East Asia,MEDIEVAL WORLD,1200,1870,,
Superpower US,Europe (and colonial offshoots),MODERN WORLD,1945,2018,,present
Vedic age,South Asia,ANCIENT WORLD,-1500,-500,,
